Min Val,Max Val,Text
0,8,32 Steps
9,17,16 Steps
18,26,8 Steps
27,35,6 Steps
36,44,4 Steps
45,53,3 Steps
54,62,2 Steps
63,71,1.5 Steps
72,80,1 Step
81,89,2/3 Step
90,98,1/2 Step
99,107,1/3 Step
108,116,1/4 Step
117,125,1/6 Step
126,134,1/8 Step
135,150,1/16 Step
