Parameter Name,NRPN Layer A,NRPN Layer B,Min Val,Max Val,Display Offset,Options,Path,Notes
Osc 1 Frequency,0,2048,0,120,,,"osc, i(0), semitone",Semitones (C0 - C10)
Osc 1 Frequency Fine,1,2049,0,101,-50,,"osc, i(0), detune",Cents
Osc 1 Shape,2,2050,,,,osc-shapes.csv,"osc, i(0), shape",
Osc 1 Glide,3,2051,0,127,,,"osc, i(0), glide",
Osc 1 Keyboard,4,2052,,,,"Off, On","osc, i(0), keyTrk",
Osc 2 Frequency,5,2053,0,120,,,"osc, i(1), semitone",Semitones (C0 - C10)
Osc 2 Frequency Fine,6,2054,0,101,-50,,"osc, i(1), detune",Cents
Osc 2 Shape,7,2055,,,,osc-shapes.csv,"osc, i(1), shape",
Osc 2 Glide,8,2056,0,127,,,"osc, i(1), glide",
Osc 2 Keyboard,9,2057,,,,"Off, On","osc, i(1), keyTrk",
Osc Sync,10,2058,,,,"Off, On",sync,
Glide Mode,11,2059,,,,glide-modes.csv,"glide, mode",
Osc Slop,12,2060,0,127,,,slop,
Osc 1/2 Mix,13,2061,0,127,,,mix,
Noise Level,14,2062,0,127,,,noise,
Filter Cutoff,15,2063,0,164,,,cutoff,
Filter Resonance,16,2064,0,127,,,reson,
Filter Key Amount,17,2065,0,127,,,"filter, keyTrk",
Filter Audio Mod,18,2066,0,127,,,"filter, extAudio",
Filter Mode,19,2067,,,,filter-modes.csv,"filter, fourPole",
Filter Envelope Amount,20,2068,0,254,-127,,"filter, env, amt",
Filter Velocity Amount,21,2069,0,127,,,"filter, env, velo",
Filter Envelope Delay,22,2070,0,127,,,"filter, env, delay",
Filter Envelope Attack,23,2071,0,127,,,"filter, env, attack",
Filter Envelope Decay,24,2072,0,127,,,"filter, env, decay",
Filter Envelope Sustain,25,2073,0,127,,,"filter, env, sustain",
Filter Envelope Release,26,2074,0,127,,,"filter, env, release",
Pan Spread,28,2076,0,127,,,pan,
Program Volume,29,2077,0,127,,,volume,
VCA Envelope Amount,30,2078,0,127,,,"amp, env, amt",
VCA Velocity Amount,31,2079,0,127,,,"amp, env, velo",
VCA Envelope Delay,32,2080,0,127,,,"amp, env, delay",
