Parameter Name,Param #,Byte #,Byte Count,Min Val,Max Val,Display Offset,Options,Path
Patch level,10,,,0,64,,,
Key range L (Tone A),11,,,0,7F,,C1 - G9,
Key range H (Tone A),12,,,0,7F,,C1 - G9,
Key range L (Tone B),13,,,0,7F,,C1 - G9,
Key range H (Tone B),14,,,0,7F,,C1 - G9,
Key range L (Tone C),15,,,0,7F,,C1 - G9,
Key range H (Tone C),16,,,0,7F,,C1 - G9,
Key range L (Tone D),17,,,0,7F,,C1 - G9,
Key range H (Tone D),18,,,0,7F,,C1 - G9,
Bender range down,19,,,0,30,,,
Bender range up,1A,,,0,0C,,,
A-touch bend,1B,,,0,1A,,"-36, -24, -12 - 12(semi)",
Solo SW,1C,,,0,1,,,
Solo Legato,1D,,,0,1,,,
Portamento SW,1E,,,0,1,,,
Portamento mode,1F,,,0,1,,"NORMAL, LEGATO",
Portamento time,20,,,0,64,,,
Layer tone,21,,,0,0F,,"none, A, B, AB, C, AC, BC, ABC, D, AD, BD, ABD, CD, ACD, BCD, ABCD",
Active tone,22,,,0,0F,,"none, A, B, AB, C, AC, BC, ABC, D, AD, BD, ABD, CD, ACD, BCD, ABCD",
Low freq,23,,,0,1,,"200, 400Hz",
Low gain,24,,,0,1E,-15,-15.0 - +15.0dB (1dB step),
Mid freq,25,,,0,10,,"200, 250, 315, 400, 500, 630, 800, 1k, 1.25k, 1.6k, 2k, 2.5k, 3.15k, 4k, 5k, 6.3k, 8kHz",
Mid Q,26,,,0,4,,"0.5, 1.0, 2.0, 4.0, 9.0",
Mid gain,27,,,0,1E,-15,-15.0 - +15.0dB (1dB step),
High freq,28,,,0,1,,"4k, 8kHz",
High gain,29,,,0,1E,-15,-15.0 - +15.0dB (1dB step),
Key mode,2A,,,0,2,,"WHOLE, SPLIT, DUAL",
Split point,2B,,,0,55,,C1 - C#8,
Lower channel,2C,,,0,0F,1,,
Upper channel,2D,,,0,0F,1,,
Lower program change,2E,,,0,7F,1,,
Upper program change,2F,,,0,7F,1,,
Hold mode,30,,,0,2,,"UPPER, LOWER, BOTH",
/// dummy,31,,,0,0,,,
