Parameter Name,Address,Min Val,Max Val,Display Offset,Options,Path
Mute group,0A,0,8,,"OFF, A, B, C, D, E, F, G, H","mute, group"
ENV mode,0B,0,1,,"SUSTAIN, NO SUSTAIN","env, mode"
Pan,0C,0,3C,-30,,pan
Effect mode,0D,0,3,,"DRY, REV, CHO+REV, DLY+REV","fx, mode"
Effect level,0E,0,64,,,"fx, level"
/// Dummy,0F,0,0,,,
